HomeTeam,AwayTeam,FTR
Tottenham,Newcastle,H
Leicester,Man United,A
Man City,Arsenal,H
West Ham,Liverpool,D
Everton,Man City,A
Brighton,Burnley,A
Crystal Palace,West Ham,D
Fulham,Man United,A
Huddersfield,Arsenal,A
Liverpool,Bournemouth,H
Southampton,Cardiff,A
Watford,Everton,H
Man City,Chelsea,H
Tottenham,Leicester,H
Wolves,Newcastle,D
Cardiff,Watford,A
West Ham,Fulham,H
Bournemouth,Wolves,D
Burnley,Tottenham,H
Leicester,Crystal Palace,A
Newcastle,Huddersfield,H
Arsenal,Southampton,H
Man United,Liverpool,D
Cardiff,Everton,A
Huddersfield,Wolves,H
Leicester,Brighton,H
Newcastle,Burnley,H
Arsenal,Bournemouth,H
Chelsea,Tottenham,H
Crystal Palace,Man United,A
Liverpool,Watford,H
Man City,West Ham,H
Southampton,Fulham,H
Bournemouth,Man City,A
Brighton,Huddersfield,H
Burnley,Crystal Palace,A
Man United,Southampton,H
Tottenham,Arsenal,D
West Ham,Newcastle,H
Wolves,Cardiff,H
Everton,Liverpool,D
Fulham,Chelsea,A
Watford,Leicester,H
Cardiff,West Ham,H
Crystal Palace,Brighton,A
Huddersfield,Bournemouth,A
Leicester,Fulham,H
Man City,Watford,H
Newcastle,Everton,H
Southampton,Tottenham,H
Arsenal,Man United,H
Chelsea,Wolves,D
Liverpool,Burnley,H
Bournemouth,Newcastle,D
Burnley,Leicester,A
West Ham,Huddersfield,H
Everton,Chelsea,H
Fulham,Liverpool,A
Brighton,Southampton,A
Burnley,Wolves,H
Crystal Palace,Huddersfield,H
Fulham,Man City,A
Leicester,Bournemouth,H
Man United,Watford,H
West Ham,Everton,A
Cardiff,Chelsea,A
Liverpool,Tottenham,H
Arsenal,Newcastle,H
Watford,Fulham,H
Wolves,Man United,H
Chelsea,Brighton,H
Man City,Cardiff,H
Tottenham,Crystal Palace,H
Southampton,Liverpool,A
Bournemouth,Burnley,A
Huddersfield,Leicester,A
Newcastle,Crystal Palace,A
Everton,Arsenal,H
Chelsea,West Ham,H
Leicester,Newcastle,A
Brighton,Bournemouth,A
Burnley,Cardiff,H
Fulham,Everton,H
Man United,West Ham,H
Southampton,Wolves,H
Tottenham,Huddersfield,H
Crystal Palace,Man City,A
Liverpool,Chelsea,H
Watford,Arsenal,A
Brighton,Cardiff,A
Bournemouth,Fulham,A
Huddersfield,Watford,A
Man City,Tottenham,H
Newcastle,Southampton,H
West Ham,Leicester,D
Wolves,Brighton,D
Arsenal,Crystal Palace,A
Cardiff,Liverpool,A
Everton,Man United,H
Chelsea,Burnley,D
Tottenham,Brighton,H
Watford,Southampton,D
Man United,Man City,A
Wolves,Arsenal,H
Liverpool,Huddersfield,H
Brighton,Newcastle,D
Crystal Palace,Everton,D
Fulham,Cardiff,H
Southampton,Bournemouth,D
Tottenham,West Ham,A
Watford,Wolves,A
Burnley,Man City,A
Leicester,Arsenal,H
Man United,Chelsea,D
Everton,Burnley,H
Bournemouth,Tottenham,H
Cardiff,Crystal Palace,A
Newcastle,Liverpool,A
West Ham,Southampton,H
Wolves,Fulham,H
Arsenal,Brighton,D
Chelsea,Watford,H
Huddersfield,Man United,D
Man City,Leicester,H
Brighton,Man City,A
Burnley,Arsenal,A
Crystal Palace,Bournemouth,H
Fulham,Newcastle,A
Leicester,Chelsea,D
Liverpool,Wolves,H
Man United,Cardiff,A
Southampton,Huddersfield,D
Tottenham,Everton,D
Watford,West Ham,A
