HomeTeam,AwayTeam,FTR
Newcastle,Norwich,D
Watford,Everton,A
West Ham,Brighton,D
Man United,Wolves,D
Burnley,Arsenal,D
Tottenham,Man City,H
Everton,Crystal Palace,H
Brighton,Watford,D
Sheffield United,Bournemouth,H
Wolves,Leicester,D
Southampton,Burnley,A
Norwich,Liverpool,A
Aston Villa,Tottenham,A
Arsenal,Newcastle,H
Chelsea,Man United,A
Man City,West Ham,H
Chelsea,Tottenham,H
Burnley,Bournemouth,H
Crystal Palace,Newcastle,H
Sheffield United,Brighton,D
Southampton,Aston Villa,H
Leicester,Man City,A
Man United,Watford,H
Wolves,Norwich,H
Arsenal,Everton,H
Liverpool,West Ham,H
Norwich,Leicester,H
Brighton,Crystal Palace,A
Bournemouth,Chelsea,D
Newcastle,Burnley,D
West Ham,Southampton,H
Watford,Liverpool,H
Everton,Man United,D
Tottenham,Wolves,A
Liverpool,Bournemouth,H
Arsenal,West Ham,H
Crystal Palace,Watford,H
Sheffield United,Norwich,H
Southampton,Newcastle,A
Wolves,Brighton,D
Burnley,Tottenham,D
Chelsea,Everton,H
Man United,Man City,H
Leicester,Aston Villa,H
